date,HSI_return,SH_return,SZ_return,DJI_return,NASDAQ_return,XLK_return,XLV_return,XLI_return,XLE_return,XLF_return,XLY_return,ITA_return,GPR
11/3/23,0.025160485,0.007108347,0.012236852,0.006567554,0.013847403,-0.006535948,-0.006627164,0.002664561,0.011435239,0.002969121,-0.001246727,0.002652051,-0.203394564
11/6/23,0.017123412,0.009110737,0.022089389,0.001014053,0.003004834,-0.010813594,-0.000701208,0.002473288,0.022673031,0.001486768,-0.011035078,0.001771165,0.04562884
11/7/23,-0.016498957,-0.000373004,-0.001495529,0.001664132,0.00895643,-0.00563236,0.001404385,-0.00227026,0.012688822,-0.001188001,0.002657931,0.001418943,-0.233392112
11/8/23,-0.005755466,-0.001601789,-0.000438304,-0.001180876,0.000773468,0.004687053,0.021112173,0.002176279,0.003030303,0.004175365,0.019022424,-8.87E-05,-0.055000066
11/9/23,-0.003254127,0.000297015,-0.001989607,-0.006458966,-0.009447335,-0.025456774,-0.005939653,-0.014236958,-0.010909963,-0.011206134,-0.016356877,-0.01044226,0.520572517
11/10/23,-0.017590366,-0.004686535,-0.005337295,0.011541387,0.020460823,0.005883342,-0.005748031,-0.000876851,-0.007142007,0.001476669,-0.004256894,-0.011536126,-0.101723763
11/13/23,0.012959753,0.002488672,0.001030842,0.00159758,-0.002201026,-0.019611074,-0.006726107,-0.019675263,-0.008848513,-0.018550725,-0.032587287,-0.007660527,-0.275924118
11/14/23,-0.001684245,0.003130575,0.001674811,0.014265008,0.023725027,-0.001261864,-0.000781494,-0.002096836,0.001891253,-0.005477083,-0.00119225,-0.015120312,0.131106816
11/15/23,0.039210524,0.00548564,0.007236478,0.004694826,0.00067119,-0.004967791,-0.004279823,-0.000190585,0.019891501,-0.004019523,0.010359574,0.004322642,-0.118902915
11/16/23,-0.013616904,-0.007129931,-0.012260583,-0.001307185,0.000696973,0.002078775,0.00202729,-0.006344096,-0.020545519,-0.005141388,-0.006641139,-0.000691145,0.308274021
11/17/23,-0.0212322,0.001127461,0.002540113,-0.00755269,0.000836777,-0.014289566,-0.006045106,-0.003020863,-0.001414927,-0.00398293,-0.005119048,-0.010852846,-0.125130975
11/20/23,0.018556003,0.004568412,0.004309875,0.005830497,0.011259794,0.00815439,-0.006008782,0.000755786,0.002245332,0.000569314,0.002566092,-0.001194947,0.370721649
11/21/23,-0.002485084,-0.0001259,-0.002555131,-0.001785153,-0.005918991,-0.00443795,-0.004753508,-0.002168175,0.000472925,-0.003969379,-0.003034269,-0.00678196,-0.529126222
11/22/23,0.003239652,-0.007927749,-0.01414688,0.005265004,0.004639443,0.001952172,-0.005338214,-0.002444988,-0.004121041,-0.003109101,-0.000951022,-0.004472951,0.984238221
11/24/23,-0.01962052,-0.006820862,-0.009412928,0.003320384,-0.001052162,-0.00311042,0.006292687,0.005674295,0.003544842,0.00340329,-0.001602279,0.005345325,-0.129151266
11/27/23,-0.001956784,-0.003048861,-0.005483438,-0.001601576,-0.000689783,-0.001894452,0.005168158,0.002369893,-0.000236267,0.000283688,-0.005723389,-0.00050882,0.088733607
11/28/23,-0.009752891,0.002260877,0.00489383,0.002363481,0.00286075,-0.000757207,-0.000308452,-0.003777505,0.007498215,-0.007042254,0.002721571,0.001018676,0.10840356
11/29/23,-0.020784666,-0.005551028,-0.009057131,0.000379479,-0.001629351,-0.001458198,-0.012413373,-0.010836058,-0.006620951,-0.011142061,0.001421969,-0.017186718,-0.51851212
11/30/23,0.002909358,0.002642663,-0.001793585,0.014689919,-0.002263213,-0.002263175,-0.003944474,-0.015541659,-0.005175253,-0.00746475,-0.013501666,-0.011708443,1.015135035
12/1/23,-0.012473244,0.000647958,-0.00065219,0.00819479,0.005539771,0.012328169,-0.001892792,-0.001652589,0.004608295,0.001107113,0.003813659,-0.007853403,-0.470021333
12/4/23,-0.010947517,-0.002876995,-0.006185603,-0.00113283,-0.008356501,-0.005964646,0.001288757,0.008145131,0.017799158,0.005006954,-0.001757058,0.008747318,1.055147007
12/5/23,-0.019115045,-0.016744738,-0.019676477,-0.002206359,0.003131369,0.008531117,-0.000757518,-0.004423148,0.015138567,0.00503215,-0.001462074,-0.003290015,-0.539711184
12/6/23,0.008292575,-0.00113128,0.006640265,-0.001941339,-0.00584684,-0.011994813,0.0012135,-0.000920641,0.006883835,-0.004730106,-0.008178654,0.001895344,0.463285694
12/7/23,-0.007129208,-0.000918613,-0.001399156,0.001745971,0.013662541,-0.008464588,-0.001665783,-0.003120411,-0.01070169,-0.005258788,-0.004561464,-0.007605496,0.479431647
12/8/23,-0.000704764,0.001130501,0.003573049,0.003612942,0.004461649,-0.008656859,-0.006544306,-0.009454545,-0.001214624,-0.00605227,-0.002649007,-0.009637969,-0.209312335
12/11/23,-0.008134994,0.007367793,0.008236292,0.004332944,0.00198001,-0.006594914,-0.004269343,-0.004524887,0.013916256,-0.007101885,-0.003100063,-0.002504443,0.001636663
12/12/23,0.010678647,0.004011214,-0.000762763,0.004752378,0.006991863,-0.008733853,-0.018092226,-0.011008682,-0.013725252,-0.015860215,-0.012920043,-0.014411975,0.088748508
12/13/23,-0.008901035,-0.011545836,-0.015442776,0.014005709,0.013799937,0.002464087,0.004877688,-0.01272422,-0.028554572,-0.009848283,-0.013252069,0.005927113,0.151549542
12/14/23,0.010687206,-0.00329262,-0.006189093,0.004262847,0.001873223,-0.005007825,0.008571855,0.001327199,0.005338078,0.005890228,-0.002064617,-0.000480346,-0.228823246
12/15/23,0.023777313,-0.005552173,-0.003465555,0.001525168,0.003547051,-0.000781861,0.002840484,0.005516014,0.001425517,0.00160901,-0.004388889,-0.001837942,0.138394097
12/18/23,-0.009704511,-0.003994213,-0.011288283,0.014689919,0.006161097,-0.003790632,-0.006682507,-0.007680763,-0.011855852,-0.007452755,-0.007772449,-0.010438083,-0.149068265
12/19/23,-0.00747058,0.000541558,0.001071935,0.006752261,0.006576904,0.015342437,0.014691479,0.016421393,0.00936019,0.018157182,0.018585065,0.019756471,0.303643619
12/20/23,0.006592548,-0.010326454,-0.014091255,-0.012671628,-0.015015443,-0.011105318,-0.012058057,-0.010214051,-0.003894724,-0.009661836,-0.014988109,-0.009504792,-0.234251027
12/21/23,0.000440597,0.005721803,0.010771827,0.008692897,0.012581591,-0.001301744,-0.004962228,-0.00477327,-0.002941869,-0.002142475,0.007410296,-0.005717916,-0.206956466
12/22/23,-0.016889345,-0.001349806,-0.003864918,-0.000491387,0.001944684,-0.004148302,-0.002216967,-0.007021856,-0.008517093,-0.004001067,-0.0042166,-0.005371248,-0.216206018
12/27/23,0.01740654,0.005427995,0.003766622,0.002961487,0.001632551,-0.001191278,-0.002568996,-0.000262858,0.015470665,-0.002916225,0.005224544,0.000552879,1.016178602
12/28/23,0.025184603,0.013754721,0.027123587,0.001422861,-0.000267564,0.003065254,-0.001026543,0.001228178,0.002266221,0.003191489,0.006207707,0.008022883,-0.319088317
12/29/23,0.000226479,0.006847151,0.00885865,-0.000545212,-0.005550793,0.026888604,-0.017293558,0.010191421,-0.010620722,-0.004237288,0.00937059,0.009247449,0.803643834
1/2/24,-0.015183556,-0.004255085,-0.012949682,0.00067658,-0.016348296,0.010294831,0.001660051,0.01511335,-0.016024152,0.008547009,0.020625684,0.013820415,-0.407449542
1/3/24,-0.008466485,0.001678101,-0.007497202,-0.00755269,-0.01176559,0.007384482,-0.004955473,-0.001257862,0.01784659,-0.003990423,0.007078619,-0.012691879,0.089783344
1/4/24,-2.58E-05,-0.004346992,-0.012390964,0.000271171,-0.005613269,0.000271562,0.000862565,-0.001166652,-0.000826641,-0.004238411,-0.001564129,-0.000968992,0.264462819
1/5/24,-0.006647251,-0.008518054,-0.010721722,0.000688295,0.000948981,-0.024478118,-0.008763805,-0.006508559,0.011708483,-0.006317452,-0.016746411,0.011516785,-0.073033726
1/8/24,-0.018800955,-0.01421741,-0.01850711,0.005789232,0.022011736,-0.001586966,0.000142521,0.00313031,0.016270034,0.006357616,0.003716197,0.007903186,-0.363376302
1/9/24,-0.002122106,0.001978641,0.00268171,-0.00418889,0.000939115,-0.008444794,-0.004539973,-0.005072077,0.009932557,-0.001586882,-0.007940559,-0.006461639,1.262729854
1/10/24,-0.00572822,-0.005374231,-0.005453225,0.004545484,0.007534135,-0.005062102,0.000709874,0.002318944,-0.002568493,0.003716485,0.001306224,0.006503663,-0.510526598
1/11/24,0.012720161,0.00310939,0.01469152,0.000405616,0.010314994,-0.003225135,0.002490749,0.005258413,-0.011127238,0.001861702,0.01218671,-0.007111329,0.399808036
1/12/24,-0.003524712,-0.001618935,-0.006364949,-0.00313012,0.000172343,-0.00249066,0.006013746,0.010182015,0.024408376,0.006963042,0.001151013,0.025481978,0.273922867
1/16/24,-0.021608465,0.002667022,0.003139975,-0.006167641,-0.001897446,0.004953851,0.002008608,0.006803955,0.008370815,0.001878186,0.008824895,-0.000167616,0.817576835
1/17/24,-0.037124856,-0.020861658,-0.025835523,-0.002528029,-0.005937361,-0.019881427,0.000143493,-0.013336914,0.00162683,-0.001607286,-0.005657545,-0.015592773,-0.088881237
1/18/24,0.007520505,0.004294408,0.00995983,0.005418783,0.013464938,-0.022530849,-0.000573641,-0.006491774,-0.003243108,-0.015818613,-0.009548859,-0.004108126,-0.049438189
1/19/24,-0.005398982,-0.004745476,-0.006779527,0.010547229,0.016958418,-0.004377021,-0.004354965,-0.007677374,-0.003728097,-0.00472317,0.004422238,-0.003765245,0.238322323
1/22/24,-0.022700179,-0.026812116,-0.03499198,0.003644906,0.00322122,-0.004012682,0.000714439,0.000794842,-0.002108135,-0.001571915,0.002417962,-0.002123663,-0.100201147
1/23/24,0.026254614,0.005310085,0.013766238,-0.002535669,0.004274008,-0.006838868,0.009229216,0.006220563,-0.014060399,-0.003914405,0.003814147,-0.002769406,-0.094045408
1/24/24,0.035553648,0.017970417,0.009993298,-0.002613345,0.003628952,-0.004164625,0.001516464,-0.009506205,-0.022001674,-0.004933783,0.012521943,0.009040848,-0.058718818
1/25/24,0.019628462,0.030252996,0.02004532,0.006420608,0.001846024,0.011648079,-0.005672435,0.001586882,-0.00735905,-0.003622251,-0.004543336,-0.003031793,0.271133669
1/26/24,-0.016020888,0.001415639,-0.010602115,0.001584793,-0.003555011,-0.009086444,-0.006987522,-0.006481563,0.001426364,-0.002580645,-0.014409553,-0.001799444,-0.301407809
1/29/24,0.007836522,-0.009231836,-0.020607524,0.005878335,0.011172823,0.008320127,-0.002276446,-0.000350232,-0.010235294,-0.012487258,0.000574416,0.001392415,-0.005575805
1/30/24,-0.023249637,-0.018322191,-0.023978441,0.003491989,-0.007559489,0.021448806,0.001353469,0.011692798,0.019062463,0.012383901,0.018546689,-0.004565838,0.467817961
1/31/24,-0.013906498,-0.014830597,-0.019476774,-0.008241023,-0.02230124,-0.012439426,-0.012798875,-0.016723282,0.000119904,-0.001545595,-0.018885253,-0.008488278,-0.00324546
2/1/24,0.005239886,-0.006386083,0.003365265,0.009686424,0.013032832,-0.010235364,0.001478977,-0.006662052,-0.001436782,-0.004104669,-0.017538913,0.000566206,-0.282622185
2/2/24,-0.002097492,-0.014648901,-0.02241473,0.003493784,0.017401137,-0.002269364,-0.003089237,0.005480644,0.002520706,0.005935484,0.014300423,0.00365319,0.162891187
2/5/24,-0.001516072,-0.010243752,-0.011304028,-0.007096213,-0.002000774,0.004609209,-0.010765384,-0.008880842,-0.003230438,-0.002060263,-0.006026836,-0.007493353,-0.266125053
2/6/24,0.040416479,0.032307559,0.062232859,0.00368003,0.000725749,-0.013060067,-0.002701392,-0.006595289,-0.002029851,-0.007413088,-0.01107675,-0.007358234,-0.056603769
2/7/24,-0.003407104,0.014414699,0.029296773,0.004049701,0.009458646,-0.003120733,0.001734666,-0.000171277,-0.010164283,0.003849115,-0.004366568,0.004660506,-0.154704898
2/8/24,-0.012673883,0.012795581,0.012902985,0.001266115,0.002352659,-0.013279446,0.000763836,-0.001539119,0.015604369,-0.002814739,-0.007059477,-0.001684582,0.157894685
2/20/24,0.005688426,0.004186915,0.000407567,-0.001661748,-0.00918314,0.006323714,-0.002200069,-0.003978668,-0.018407039,-0.003027245,-0.007333184,-0.000717017,0.014263587
2/21/24,0.015731026,0.009657203,0.007861262,0.0012561,-0.003193059,-0.031685863,-0.011620005,-0.012208379,-0.001733503,-0.011471322,-0.019054418,-0.003651373,0.13831648
2/22/24,0.014533633,0.012674606,0.007550612,0.011832258,0.029571519,0.002338156,-0.004734208,-0.005240393,0.006630991,-0.004962779,0.00452314,-0.003480462,0.133308762
2/23/24,-0.001020728,0.005529191,0.002838071,0.001597682,-0.002792735,-0.000973283,0.005166553,0.0014995,-0.003477858,0.004987531,-0.003079461,0.001505189,-0.239155209
2/26/24,-0.005447851,-0.009271216,-0.00036697,-0.001592067,-0.001285881,-0.000875188,0.002453319,-0.001497255,0.004307836,-0.002735638,-0.003288572,-0.001186897,0.202928849
2/27/24,0.009381571,0.01291848,0.022444204,-0.002478165,0.003696111,0.004738642,0.004999658,-0.003398823,0.001983201,-0.003716551,-0.003930775,-0.013658004,-0.169711819
2/28/24,-0.015124354,-0.019110817,-0.024000331,-0.000600168,-0.005460453,-0.011015557,0.008217097,-0.003057851,-0.004875784,0.000495786,-0.006724147,0.001954958,0.063492113
2/29/24,-0.001536568,0.019378519,0.031319213,0.001216205,0.009040779,-0.017935092,-0.010386771,-0.004279131,-0.011475786,0.001241003,-0.003296941,-7.82E-05,-0.136417588
3/1/24,0.004723997,0.00392986,0.01117889,0.002333293,0.01137341,0,0.001505612,-0.00360774,0.010787612,-0.00247586,0.013697129,-0.007681564,0.012612633
3/4/24,0.000393624,0.004058479,0.000370683,-0.00249569,-0.00414318,0.025197004,0.007515686,0.008267196,-0.007369027,-0.000247525,0.01259362,0.001009709,0.100317244
3/5/24,-0.026110556,0.002792612,-0.00227163,-0.010378091,-0.016530608,-0.007866416,-0.006779893,-0.005181347,-0.003099174,-0.00517114,0.003563276,-0.006021771,-0.511240283
3/6/24,0.017042389,-0.002579637,-0.002245996,0.001966039,0.005768655,-0.015535918,-0.00463531,-0.007995431,-0.00842249,0.001479655,-0.007569897,-0.002618003,0.294314249
3/7/24,-0.012672397,-0.004121673,-0.013680506,0.003370317,0.015085263,0.01509525,0.001843884,0.002207686,-0.003515935,-0.001723289,0.003715823,0.005341384,0.131611274
3/8/24,0.007616246,0.006149796,0.010999041,-0.001769982,-0.011569201,0.002756553,0.000546635,0.00517794,-0.010215537,-0.001720324,0.002724947,0.009770968,0.503025326
3/11/24,0.014319967,0.007365745,0.022679747,0.001212984,-0.004093227,-0.020092882,-0.004624906,-0.004418624,0.001574095,-0.004160548,-0.008546066,0.007719575,-0.151948923
3/12/24,0.03050055,-0.004080359,0.005115194,0.006082849,0.015379602,0.010922679,0.003891848,-0.002692998,-0.015714918,-0.00728863,0.002099564,0,0.280775274
3/13/24,-0.000666335,-0.003959639,-0.002653183,0.000969863,-0.005402185,-0.000191589,0.003563108,0.004261596,-0.010187315,0.008082292,0.006394573,0.001419894,-0.249547976
3/14/24,-0.007051237,-0.001840015,-0.005161628,-0.003525827,-0.003043683,0.015318776,0.003990094,-0.000163881,-0.002948886,0.000980633,0.010053356,-0.003458848,0.24971753
3/15/24,-0.014194955,0.005398531,0.006000126,-0.004906484,-0.00963262,-0.003247698,0.003728767,0.001312767,0.004608295,-0.001957426,-0.005418389,0.001022978,-0.262499991
3/18/24,0.000970642,0.009916174,0.014572719,0.001954293,0.008156177,-0.005159859,-0.006585265,-0.008541446,-0.011282274,-0.004869735,-0.008583929,-0.00904554,0.06976748
3/19/24,-0.012405958,-0.007186687,-0.005756922,0.008257965,0.003933319,-0.011063952,0.002268821,-0.01189615,0.001412276,-0.011790183,-0.014678599,-0.011104257,0.241450381
3/20/24,0.000822167,0.005527734,0.002133244,0.010262393,0.0125331,-0.00071483,-0.001304587,-0.009789876,-0.005939525,-0.008114558,-0.005804807,0.000694498,-0.367025236
3/21/24,0.019345261,-0.000835442,-0.003587708,0.00681411,0.001981134,-0.000333476,0.001375138,0.00343423,0.002164502,0.011588605,0.008811296,-0.003920061,0.124859177
3/22/24,-0.021563651,-0.009450222,-0.012078098,-0.00767872,0.001644937,0.006666027,0.001377031,0.006511254,-0.009221531,0.003877848,0.003294531,-0.000921517,-0.042228142
3/25/24,-0.001565505,-0.007128563,-0.014944347,-0.004110356,-0.002699524,0.004141385,-0.003635865,0.003630496,0.007780419,-0.003381643,-0.001261311,0.001846438,0.50391383
3/26/24,0.008782516,0.001710138,0.002846005,-0.000796416,-0.004197267,-0.005078574,-0.013133843,-0.015801175,-0.009207709,-0.011697302,-0.011438794,-0.014182783,-0.118965474
3/27/24,-0.013568159,-0.012647977,-0.024018742,0.012161957,0.005137383,0.002160657,-0.000135382,-0.000158781,-0.010698019,-0.005460589,0.003099679,-0.000606382,-0.234782611
3/28/24,0.009063713,0.005854991,0.013060813,0.001189384,-0.001223207,-0.002777113,0.008602444,0.007760621,-0.007359899,0.005490571,0.007506027,0.007945603,-0.213943941
4/2/24,0.023583223,-0.000786384,-0.006231881,-0.010023795,-0.009537209,-0.002652008,0.00111088,-0.005117953,-0.006797116,0.000480192,-0.000722383,0.004396113,0.987051806
4/3/24,-0.012191463,-0.001841553,-0.004400429,-0.001100325,0.002278878,0.016069766,0.014653047,0.008874546,0.000618302,0.011413307,0.01186393,-0.003917953,-0.081307175
4/8/24,0.000533966,-0.007247037,-0.015732151,-0.000288916,0.0003348,-0.005018094,-0.003559712,0.002317034,-0.000307724,0.005781739,-0.004686036,0.010718692,-0.110677989
4/9/24,0.005690603,0.000487126,0.005787874,-0.000234748,0.003241056,0.012407796,0.011865245,0.008622774,-0.003067798,0.015162631,0.015678369,0.00355982,0.359670736
4/10/24,0.018486968,-0.006954812,-0.015982793,-0.010857,-0.008357332,-0.019588123,0.004113183,-0.001126942,0.000716332,0.007142857,-0.007998667,0.00046454,0.214028888
4/11/24,-0.002575387,0.002283031,0.000302346,-6.32E-05,0.016811005,0.016454094,0.015117702,0.010821806,0.016540102,0.01347978,0.016486929,0.011274663,-0.408510649
4/12/24,-0.021839096,-0.004868721,-0.007798945,-0.012372631,-0.016245393,0.019352918,0.002019765,0.007211932,0.009450803,0.005017561,0.016938447,0.005273514,0.307977666
4/15/24,-0.007249865,0.012553215,0.015329779,-0.006532618,-0.017933131,-0.001189532,-0.000360542,0.002299984,0.008792373,0.006819904,0.005716926,-0.004778317,0.430601107
4/16/24,-0.02117351,-0.016455115,-0.02290708,0.001692323,-0.001244569,0.014634146,0.001733603,0.005201883,0.002868374,-0.002519526,0.004874369,0.001176378,0.475536076
4/17/24,0.000176627,0.021387111,0.024762599,-0.001207969,-0.011464049,0.011547462,-0.005949525,0.00347999,0.003090367,-0.003514938,0.00624781,0.00039228,-0.331962835
4/18/24,0.008247066,0.000925968,-0.00052941,0.000584585,-0.005220179,0.021035683,-0.003742353,0.001826181,-0.011898494,-0.013620604,0.008836004,-0.00421875,-0.343113874
4/19/24,-0.009870089,-0.002915727,-0.010381499,0.005586178,-0.020478159,-0.008854569,-0.003799828,-0.007497116,-0.006486034,-0.011989234,-0.004398569,-0.003891051,0.392670083
4/22/24,0.01772359,-0.006741938,-0.004345145,0.006675547,0.011078386,-0.014609648,-0.012880396,-0.013732022,-0.005513941,-0.00632142,-0.011765388,-0.006724898,-0.217213108
4/23/24,0.019213055,-0.007428804,-0.00606103,0.006896186,0.015877618,-0.004544766,0.003123669,0.008026865,-0.000727726,0.000243191,-0.009472415,0.006692086,-0.089552208
4/24/24,0.022124995,0.007559553,0.007404079,-0.001110803,0.001026334,0.002176113,0.006718125,-0.003021395,-0.004553451,0.005870841,-0.000860388,-0.003875669,-0.061295973
4/25/24,0.004840922,0.00265293,0.001442764,-0.009753277,-0.006427264,-0.011159486,-0.000285796,-0.001630523,0.00929601,0.001469868,-0.008925018,-0.004014514,0.238227975
4/26/24,0.021210284,0.011705493,0.021525912,0.004039826,0.020250119,-0.004285216,-0.003346863,-0.006640752,-0.006743438,0.001472031,-0.022722222,-0.012201632,-0.125093873
4/29/24,0.005425142,0.007902356,0.022173823,0.00382927,0.003464361,0.022519998,0.000712606,0.016129032,0.030688623,0.009910803,0.024940212,0.009857528,0.26701196
4/30/24,0.000908327,-0.002640085,-0.008955537,-0.014853558,-0.02035027,0.010346958,-0.001778347,0.002474839,0.016190373,0,0.006303003,-0.001998309,-0.121951231
5/6/24,0.005541267,0.01156133,0.020035872,0.004565918,0.011940831,0.003280133,-0.008206495,-0.002734218,0.000965562,-0.003397234,0.007226081,0.001273981,-0.15217397
5/7/24,-0.00532503,0.002234392,-0.000845886,0.000823375,-0.001020842,-0.002831478,0.003448761,0,0.001181525,-0.003626692,0.00376722,-0.00484749,0.882851164
5/8/24,-0.008956474,-0.006118108,-0.013521915,0.004426727,-0.001824576,0.000292997,-0.008513608,-0.009873398,-0.013248543,-0.007439405,-0.006757511,-0.009382388,-0.071945551
5/9/24,0.012228443,0.008259699,0.01548439,0.008484399,0.00266826,-0.003697577,-0.002019639,-0.000716104,0.005541938,-0.003825006,0.00539023,0.0019245,-0.111164155
5/10/24,0.022973048,-0.002892125,-0.00580612,0.003175606,-0.000329739,-0.004697109,0.00097595,0.004234918,0.002671511,0.004080653,0.001293079,0.005881915,0.274281641
5/13/24,0.007982628,-0.002068918,-0.005951792,-0.002058318,0.002898866,-0.008783719,-0.004234347,0.00023977,-0.001280683,-0.005015524,-0.004533244,-0.002599139,-0.044104411
5/14/24,-0.002163216,-0.000713591,-0.000474801,0.00321063,0.007501721,-0.022015679,-0.014637483,-0.006511037,-0.002236184,-0.007349455,-0.001508801,0.002232807,-0.126675347
5/16/24,0.015876303,0.000800955,0.002148517,-0.000967726,-0.002632241,0.002218865,-0.001913745,-0.001117051,-0.013795282,-0.007295834,-0.005092334,-0.004132841,-0.192486355
5/17/24,0.009138891,0.01012852,0.010963074,0.003366242,-0.000739595,-0.011618683,0.002123288,-0.001911285,0.006571974,0.013839179,0.00749845,-0.006452559,0.454417945
5/20/24,0.004224795,0.005427602,0.00426392,-0.004920058,0.006526441,-0.001630485,-0.001709402,0.003275807,0.004899872,-0.006401138,-0.006386197,-0.00080592,-0.256424889
5/21/24,-0.02116497,-0.004156038,-0.007092992,0.001663536,0.00224771,-0.002231105,-0.001774623,-0.001197031,0.019548219,0.005722461,0.010529295,-0.001170874,0.223641211
5/22/24,-0.001301727,0.000181826,0.001176957,-0.005064832,-0.001846415,0.008200947,0.011041336,0.011951869,0.009206488,0.014023211,0.016456643,0.018559928,-0.152650167
5/23/24,-0.017029423,-0.013345692,-0.015620628,-0.015270081,-0.003899047,-0.008364701,0.003392882,-0.005061867,-0.001422786,-0.006008171,-0.009969238,-0.010254519,-0.272898794
5/24/24,-0.013767237,-0.008829616,-0.012268946,0.00011084,0.011039655,-0.004211013,0.012266069,0.012363755,-0.010183079,0.011178615,0.002455599,0.009457849,0.145401876
5/28/24,-0.000328777,-0.004632011,-0.012273478,-0.005547281,0.00585611,0.006380105,0.007841198,0.014356436,0.017975298,0.008084272,0.006610715,0.012364294,-0.013560753
5/29/24,-0.01828527,0.000464855,0.002547872,-0.010586608,-0.005834354,0.023352238,-0.000494246,-0.006801606,-0.002859028,-0.005360624,-0.005886051,-0.00859556,-0.055908325
5/30/24,-0.013358222,-0.006216551,-0.003213581,-0.008586024,-0.010844782,-0.001570232,-0.01440501,-0.011982835,-0.024248927,-0.014409222,-0.005569131,-0.016394648,-0.309086649
5/31/24,-0.008259925,-0.001573385,-0.002168226,0.015083119,-0.00012308,-0.002515544,-0.006979476,0.012377049,0.02688409,0.006283229,0.00045483,-0.004027239,0.672441068
6/3/24,0.017889213,-0.002696859,0.000653754,-0.002980123,0.005596049,-0.002084024,-0.002893957,0.002465078,0.009678496,0.00461277,-0.001022321,-0.001462309,-0.290007026
6/4/24,0.002231697,0.004128812,0.010545673,0.003636408,0.001686408,-0.021731072,-0.004527059,-0.010005694,0.000111259,-0.002904866,-0.005815923,-0.004512701,-0.008086871
6/5/24,-0.001038272,-0.008344917,-0.007994675,0.00248093,0.019626803,0.00334728,-0.003281603,0.005973813,-0.005201992,0.000484379,-0.007231347,0.004019293,0.082618693
6/6/24,0.002813575,-0.005418373,-0.005706155,0.002031575,-0.000859907,-0.002319109,-0.001092672,-0.001062699,0.004000444,-0.004580521,0.004108972,0.002711219,-0.028589043
6/7/24,-0.005945294,0.000815011,-0.009028502,-0.002241928,-0.002328639,-0.002544529,-0.003674219,-0.003096732,-0.007499724,0.003872217,-0.003198115,0.002203128,0.058479555
6/11/24,-0.01037788,-0.007614381,0.000719936,-0.003103321,0.008784047,-0.021640597,0.002122561,-0.009417878,0.010835567,0.000980152,-0.010300095,-0.001186504,-0.007352875
6/12/24,-0.013121453,0.003111711,0.000819306,-0.000908706,0.015273113,-0.007847632,0.000822312,0.006455303,0.009244645,0.000735655,-0.00077886,0.00867679,-0.033747904
6/13/24,0.009744206,-0.00281445,-0.006871569,-0.001681898,0.003357481,-0.003733474,0.000342747,0.010152703,0.007496592,0.003198032,0.007962766,0.01058281,0.134249262
6/14/24,-0.009432645,0.001226378,0.004998155,-0.001499207,0.001206731,-0.01492731,0.001029301,-0.010939669,-0.002605642,-0.008778347,-0.01724898,-0.008469495,-0.3246754
6/17/24,-0.000315465,-0.005520813,0.003134664,0.004896194,0.009505407,-0.001253187,-0.001302083,-0.005359318,-0.004174188,-0.006299976,0.003372961,-0.002392702,0.341785056
6/18/24,-0.001146848,0.00476002,0.004009663,0.001463713,0.000291762,0.01136314,-0.003278689,-0.000649193,-0.01805694,-0.005302483,-0.001270157,-0.0025358,0.181884578
6/20/24,-0.005158328,-0.004178925,-0.01629427,0.007722443,-0.007873597,0.001751237,-0.002792725,0.002114337,0.005793872,0.00387128,-0.008378512,-0.002232475,0.540712431
6/21/24,-0.016732732,-0.002428665,-0.000441765,0.000397856,-0.001818686,0.026931031,-0.001903596,-0.000812546,-0.016761613,-0.006251503,0.006448413,0.008328956,-0.275150881
6/24/24,-4.49E-05,-0.011686855,-0.015518468,0.006663545,-0.010884509,-0.018013245,0.003137148,0.008605147,-0.002295333,0.00750969,0.004039621,0.007407967,0.657067423
6/25/24,0.002506697,-0.004421925,-0.008278942,-0.007587943,0.012621151,0.001149222,0.003558962,0.002711809,0.009934871,0.006338372,-0.014291169,-0.001886223,-0.48267384
6/26/24,0.000942295,0.007636891,0.015481132,0.000399876,0.004939143,-0.000485973,0.001645301,-0.001067148,-0.002312775,0.001220405,-0.006072106,-0.001732319,0.169076937
6/27/24,-0.020644635,-0.008973078,-0.015311013,0.000926707,0.00300587,0.000530434,0.000823328,-0.000410273,-0.003839824,-0.003405497,0.011239035,0.00545248,-0.061497204
6/28/24,0.000120792,0.007315506,-0.000112784,-0.001154119,-0.007059872,-0.007501974,0.005657904,0.010865959,-0.000548246,-0.002184466,-0.003387608,0.003571971,0.006499972
7/2/24,0.002851804,0.000761604,-0.009719226,0.004144294,0.008359388,-0.013309213,0.007676204,-0.003616637,-0.004370152,0.003128761,-0.006337541,-0.004656403,-0.344647911
7/3/24,0.011786164,-0.004883365,-0.005927668,-0.000606379,0.008849194,-0.00304878,-0.007686448,0.003629764,0.015871254,0.000240732,-0.008082409,0.005664653,0.354569388
7/5/24,-0.012683961,-0.002581074,0.002504351,0.001726621,0.009042076,-0.006781251,0.001109185,-0.00123589,0.00614182,0.002655081,-0.00047521,-0.006229828,-0.190152801
7/8/24,-0.015480676,-0.009316651,-0.015363931,-0.000789316,0.002777784,0.000810995,-0.004829251,0.004385965,0.008900406,-0.007664671,-0.00331544,0.003162412,0.219822482
7/9/24,-4.74E-05,0.012634126,0.016817839,-0.00134249,0.001388305,-0.014304948,-0.00936304,-0.008858268,-0.006714414,-0.003817705,-0.007469313,-0.005615454,0.009708721
