Date,GPRD,GPRD_ACT,GPRD_THREAT,I1JOR001,I1NGA001,I2AUS002,I2AUS004,I2AUS005,I2AUS006,I2CHN003,I2CHN004,I2HKG004,I2HKG008,I2IDN003,I2IND001,I2IND004,I2JPN004,I2JPN006,I2JPN007,I2JPN008,I2JPN012,I2JPN013,I2JPN014,I2JPN015,I2KOR003,I2MYS002,I2NZL001,I2NZL002,I2PAK002,I2SGP002,I2SGP005,I2THA002,I2TWN002,I3AUT001,I3AUT003,I3AUT004,I3AUT005,I3BEL001,I3BEL002,I3BEL003,I3BEL005,I3BEL006,I3CHE002,I3CHE018,I3CHE019,I3DEU001,I3DEU003,I3DEU008,I3DNK001,I3DNK014,I3ESP003,I3ESP004,I3FIN003,I3FIN021,I3FIN022,I3FRA001,I3FRA004,I3FRA005,I3FRA006,I3GBR001,I3GBR049,I3GBR050,I3GBR053,I3GBR057,I3GBR059,I3GBR062,I3GBR068,I3GRC020,I3IRL002,I3IRL004,I3ITA028,I3MLT002,I3NLD013,I3NLD014,I3NOR002,I3NOR004,I3POL001,I3SWE001,I3SWE003,I3TUR001,I4BRA002,I4CHL002,I4MEX001,I4MEX003,I4MEX005,I4VEN002,I5CAN003,I5CAN004,I6UNK001,I6UNK082,I6UNK083,I6UNK107
8/23/07,-0.231939163,-0.503119682,0.324796011,-0.006576805,-0.001451096,0.027905973,0.025408909,0.026304556,0.026499164,0.010523927,0.007259674,0.027748393,0.025389215,0.026499873,-0.005943015,-0.006704733,0.031263065,0.026142344,0.030610606,0.028831902,0.030371094,0.034287802,0.023453695,0.025279036,0.022858767,0.022487036,0.01646778,0.017354068,-0.026313484,0.017381125,0.014875809,0.009012914,0.028184038,0.010970331,0.004215629,-0.011715333,-0.001602678,0.003337313,0.002476346,0.002476725,0.003109453,0.002103344,0.002637925,0.002743675,0.003238579,0.001530569,0.002491473,0.002059313,0.002225989,-0.000335253,-0.003761493,-0.00353515,-0.00299019,-0.006295776,0.01282915,0.000935093,0.001187524,0.001561276,0.001628295,0.000751019,0.00014687,0.003202355,0.000590757,0.003389217,0.000319268,-3.78E-05,0.002385657,0.009885057,0.002639286,0.004955159,0.003831472,0.002121689,0.001870839,0.000874976,0.010717501,0.008281558,0.011271009,0.005992431,0.004262182,0.010806715,0.002003496,-0.001220914,0.009916258,0.006873627,0,0.001103915,-0.001153409,-0.000257706,0.006567396,0.01193099,0.005438224,0.011200656
8/27/07,0.286958006,1.355022831,-0.369204448,-0.003292452,-0.004606415,0.005710082,0.005715958,0.003901995,0.003660228,0.023374115,0.010197782,0.026592972,0.012601687,0.02724375,0.047896142,0.048229387,-0.003342001,-0.000915035,-0.002617964,-0.005668491,-0.002544273,-0.003412704,-0.00177621,0.001012672,0.001839175,-0.0041679,-0.016787978,-0.017574952,-0.003661047,0.006289827,0.005200376,-0.00041693,-0.001663834,0.011535906,0.01666929,0.011878567,0.009335332,0.011689534,0.012321122,0.012320675,0.011421622,0.010875565,0.012842332,0.01232477,0.012648172,-0.003457154,-0.002219001,-0.003111648,0.00911851,0.012984457,0.001436544,0.001819524,0.009952687,0.011984963,0.00581599,0.012168384,0.012690341,0.011686355,0.011631398,0.003564661,0.003747053,0.002177119,0.003517846,0.006905292,0.003909782,0.00466657,0.007642136,0.002766304,-0.000525192,0.007345801,0.005774749,-0.000485763,0.002087512,0.006546867,-0.00287011,-0.002350841,0.013843303,0.007994566,0.00360274,0.011095918,0.023721543,0.019804852,0.020321668,0.026569906,0.022583696,-0.010025494,0.001723319,0.001328522,0.006388618,0.008317094,0.005454262,0.008574787
8/28/07,0.106380157,-0.168282437,0.79170057,-0.001578771,-0.007392004,-0.001956042,-0.001227635,-0.001321916,-0.000859507,0.008654167,-0.007949002,-0.009075089,-0.008925174,-0.007237446,0.005175046,0.006032762,-0.002390897,-0.000852688,-0.002468596,-0.002337112,-0.001990225,-0.002739512,-0.000468255,-0.001470636,0.014575465,0.000531969,0.002507463,0.002781118,0.006924183,-0.016249282,-0.013410301,-0.003741295,0.001059838,-0.008547197,-0.01089051,-0.013039013,-0.009847591,-0.011268677,-0.008845877,-0.008845493,-0.013909517,-0.01424221,-0.014471259,-0.01486627,-0.014340953,-0.007447245,-0.009147788,-0.008315863,-0.025190061,-0.024458119,-0.01181862,-0.012956715,-0.016975619,-0.01742542,-0.014446315,-0.020815521,-0.020811418,-0.020111833,-0.01983171,-0.018080923,-0.018948279,-0.016019888,-0.018520391,-0.006921282,-0.018836932,-0.018955463,-0.016335388,0.000159953,-0.033690926,-0.025849097,-0.019326048,-4.28E-05,-0.019472699,-0.019512854,-0.020630689,-0.020749134,-0.010428232,-0.024830232,-0.025570424,-0.003417343,-0.026994535,-0.02424854,-0.035421467,-0.030993195,-0.031347768,-0.003668305,-0.017817958,-0.016574586,-0.017265831,-0.011600596,-0.017823931,-0.015361983
8/29/07,-0.11233665,-0.127149102,-0.108537693,-0.000518185,-3.22E-06,-0.011067803,-0.012283202,-0.012387143,-0.011625383,-0.016412914,-0.013709725,-0.014687704,-0.018382527,-0.011449295,0.004950001,0.005601523,-0.017094612,-0.016863249,-0.016790402,-0.018799078,-0.017070554,-0.01766297,-0.015715767,-0.017260869,-0.001705561,-0.011923844,0.000119104,0.001574095,0.015543702,-0.001756535,-0.002494765,0.004859111,-0.009651048,-0.003141941,-0.000834913,-0.002625995,-0.002204849,0.006428341,0.005529202,0.005528781,0.004470796,0.004041066,0.001513609,0.001502061,0.001271981,0.001203191,0.001466385,0.000845606,0.00240285,0.001318119,0.003500636,0.003433754,0.024032586,0.030562724,-0.00127391,0.008375699,0.008145974,0.007536795,0.007330152,0.005315047,0.004914597,0.009090437,0.005526087,6.66E-05,0.004914403,0.005451679,0.005368764,-0.000429935,0.009471167,0.0100005,0.007818267,0.000188791,0.002904637,0.005472333,0.005240984,0.005784905,0.008640638,0.013209653,0.013767919,0.0069421,0.02109213,0.014938891,0.017790857,0.01150304,0.013094525,-0.003947253,0.018933572,0.018565503,0.009803922,-0.001099297,0.010585977,0.003495988
8/30/07,0.096974608,-0.163253951,0.556461199,-0.000582593,-3.22E-06,0.005592773,0.005991547,0.005541108,0.005539423,0.011439632,0.028666394,0.020153254,0.020915012,0.007415863,0.008583983,0.007604879,0.00698105,0.008804815,0.006244624,0.009401125,0.006856923,0.005954681,0.008738529,0.006968342,0.008493092,0.008095276,0.002500893,0.001721299,0.011643721,-0.003795988,-0.004051388,-0.000580779,0.014796398,0.006778807,0.006336716,0.008868746,0.008060732,0.021813124,0.020730935,0.02073124,0.014138144,0.013325356,0.005749972,0.005608528,0.005184161,0.010856035,0.011594376,0.011253491,0.007439246,0.00676366,0.009025097,0.009214857,0.015919533,0.019279716,0.016822133,0.013135822,0.013260021,0.013238598,0.013017776,0.013698717,0.01300997,0.019058234,0.013894538,0.007928585,0.01313951,0.012978246,0.015635271,0.005801426,0.002678893,0.004926579,0.008553998,0.005280652,0.012172416,0.013469332,0.016908387,0.017326263,-0.014994665,0.010492904,0.011928068,0,0.002336225,0.004276447,0.001052134,-5.86E-05,0.001120469,-2.80E-05,-0.003204154,-0.003657283,0.002948916,0.008485609,0.002238155,0.007080162
9/3/07,0.99224329,1.38369464,0.794130482,-0.005939849,0.030997565,0.02146391,0.021907609,0.021505162,0.02097591,0.029640781,0.017664391,0.017864944,0.020854488,0.029227025,0.019859487,0.023065909,0.023802108,0.022973513,0.023208688,0.022804975,0.023727387,0.023769173,0.022264163,0.028002787,0.021778791,0.008014569,0.00736517,0.007321629,-0.01109824,0.015923183,6.32E-05,0.027325097,0.023799453,0.015595505,0.019046136,0.025847163,0.020288267,0.012448432,0.012545774,0.012545853,0.018634998,0.016715612,0.011719189,0.011515678,0.012344228,0.017106519,0.018388598,0.017823781,0.016389071,0.020603518,0.016639072,0.016284763,0.010715373,0.010180355,0.01524471,0.010503296,0.011395116,0.011056852,0.010854152,0.017570791,0.016616227,0.023329063,0.017605591,0.017256702,0.016655616,0.016616866,0.015083291,0.013232022,0.011999249,0.014548593,0.011555355,-0.007065317,0.013080659,0.014855023,0.019884714,0.022931018,0.032998953,0.016302796,0.018263278,0.038575006,0.037358129,0.022766962,0.037018165,0.037376442,0.035419833,-0.999008556,0.016441811,0.014881248,0.015130954,0.01667518,0.014424637,0.018289372
9/4/07,-0.286941475,-0.213301345,-0.397750076,-0.002813719,0.008601645,0.004334011,0.003932687,0.004537665,0.004555863,-0.005076056,-0.008225399,-0.000753846,0.004326974,0.000697063,0.00281091,0.003547321,-0.005848986,-0.006321358,-0.005910385,-0.00502842,-0.005419075,-0.006877661,-0.002806257,-0.003633228,-0.003757021,-0.000303705,0.00625,0.006526737,0.013116011,-0.004173782,0.016469157,0,-0.00634524,0.019740961,0.02261153,0.015925649,0.01242297,0.004054101,0.002425799,0.002425448,0.009653933,0.009909726,0.00973965,0.009974318,0.009593211,0.009569096,0.009528644,0.009439878,0.010211701,0.010968602,0.003481755,0.003658099,0.01081379,0.01216937,0.000776571,0.003795607,0.003864563,0.004153132,0.004141327,0.010143788,0.00975738,0.013416502,0.01030115,0.006261411,0.009730519,0.010324156,0.011698481,-0.002593494,0.008242567,0.00896633,0.001122123,5.34E-06,0.006657628,0.010735496,0.013372957,0.012192278,0.006492321,0.002937495,0.002710253,0.001915416,0.007622485,-0.000598214,0.001550845,0.004343455,0.00438703,1011.136941,0.006469186,0.005767464,0.00597108,0.002439013,0.006572211,0.003241261
9/5/07,-0.205581557,-0.329574468,-0.097738288,0.002039363,0.013670963,-0.005780047,-0.003616334,-0.004963068,-0.004724496,0.003148818,-0.00891537,0.007665556,0.014874461,-0.000223464,-0.001244714,-0.000842513,-0.016218831,-0.015956912,-0.015875486,-0.017623251,-0.017078548,-0.015049766,-0.019822511,-0.022406397,-0.004880677,0.011045764,0.000703152,0.000294746,0.022010572,0.01975961,0.020443949,0,-0.001023201,-0.020081894,-0.024153386,-0.029855722,-0.019869023,-0.012581634,-0.011943521,-0.011901215,-0.010018028,-0.012172264,-0.013804939,-0.013749184,-0.013900471,-0.017319863,-0.017038516,-0.016862245,-0.015292566,-0.016438712,-0.02298193,-0.023821414,-0.013023186,-0.014494903,0.004882003,-0.021360124,-0.021768613,-0.021001085,-0.02058656,-0.016539641,-0.016649312,-0.018249833,-0.016889275,-0.006421353,-0.016638247,-0.016633442,-0.01466934,-0.006866509,-0.032569274,-0.023001708,-0.023969813,0.003177525,-0.015551975,-0.015028249,0.003302546,0.000937695,-0.016427539,-0.021062551,-0.024095023,-0.012216237,-0.015251273,-0.011511228,-0.002461748,-0.004032235,-0.003981546,-0.003352853,-0.005252173,-0.005228987,-0.010475958,-0.010903292,-0.010757132,-0.011688346
9/6/07,0.093279511,-0.178038718,0.13977171,0.00035356,-3.43E-06,-0.001513868,-0.001437089,-0.001052119,-0.001069841,0.015617468,0.00162324,-0.000779836,-0.000918389,0.002779255,0.011016337,0.010711454,0.000351198,0.006098976,0.000822394,0.001577252,-0.0006053,0.000225239,-0.000698878,-0.006148909,0.012446465,0.000708821,-0.006441035,-0.007292818,-0.007815966,0.006213357,0.006089844,0,0.011580855,-0.002746431,-0.001531003,-0.008966245,-0.003946105,0.002149886,0.002100363,0.002100736,0.001682726,0.000831563,-0.001731557,-0.001466685,-0.001635857,0.004439888,0.004121542,0.004227553,-0.004808131,-0.004341221,-0.002246605,-0.001855401,0.010537265,0.014377013,-0.005333483,0.004515856,0.004617627,0.004249355,0.004147709,0.005895471,0.006799911,0.002663547,0.006187016,-0.004120102,0.00664705,0.007129859,0.009484534,0.00104564,0.004545077,-0.001428029,0.00278182,0.004580905,0.006807651,0.008011166,0.003988254,0.00617792,-0.007898125,-0.004709004,-0.004523748,0.003642351,0.002962257,-0.006295815,-0.000241386,0.001197064,0.000240185,-0.003153575,0.007706585,0.00592086,0.004677918,0.005122488,0.00466584,0.006010755
9/10/07,0.222931843,0.664864865,0.000589102,0.003810638,-6.67E-06,-0.012970474,-0.008901155,-0.01076632,-0.011526989,-0.007113908,0.009447694,-0.002108073,0.011582335,-0.005014011,-0.001247414,-0.000840513,-0.029099043,-0.030265732,-0.028570526,-0.024843075,-0.027605641,-0.03152635,-0.022499449,-0.016346126,-0.028028229,-0.006274782,0.003536068,0.003636094,-0.001700434,-0.005493368,-0.006979106,-0.020117805,-0.008816601,-0.030814968,-0.041843428,-0.044527231,-0.03195101,-0.032255308,-0.029341215,-0.029341825,-0.030123116,-0.033922245,-0.024962217,-0.024645248,-0.02506767,-0.032312916,-0.032967993,-0.032728562,-0.039843439,-0.040588499,-0.031587072,-0.031554549,-0.024011859,-0.022481356,-0.023818205,-0.034104888,-0.034538214,-0.033750246,-0.033611308,-0.028318584,-0.028381309,-0.031418732,-0.028829708,-0.010727247,-0.028291792,-0.028386217,-0.025163077,-0.014781992,-0.039576328,-0.03101978,-0.02403511,0.001331006,-0.021562775,-0.027142884,-0.024419443,-0.026536569,-0.029150454,-0.052932873,-0.037023279,-0.021218357,-0.03511939,-0.034651919,-0.031744124,-0.032095966,-0.029976036,-0.003467502,-0.013230373,-0.01204398,-0.019003275,-0.019711816,-0.018890133,-0.020643837
9/11/07,-0.138147695,-0.408008658,0.357962908,0.001982088,-0.002709699,0.009903962,0.006278879,0.006959916,0.007311455,-0.045061985,-0.035736493,-0.001977525,0.00097495,0.000801487,-0.003466089,-0.002073763,0.004731747,0.007148761,0.005010248,0.005486089,0.004700961,0.005285087,0.004202547,0.002290269,0.006258613,-0.00338576,0.006812309,0.006802218,0.001306391,0.01709406,-0.003887422,0.005885675,0.007333081,0.01634686,0.024378101,0.024237923,0.016798556,0.014300475,0.013057817,0.01305804,0.014497224,0.014542611,0.011580903,0.012154455,0.011436528,0.01118035,0.011996147,0.01137721,0.025350318,0.026190632,0.016381133,0.016650737,0.016395345,0.018091123,0.008120239,0.017174641,0.017056837,0.016339246,0.016109191,0.023184652,0.023890919,0.021637713,0.023558667,0.011340577,0.023609358,0.023294129,0.02222855,0.009819554,0.009306192,0.01382058,0.011121882,-0.003565115,0.017094724,0.016825892,0.015408858,0.015028458,0.00890327,0.020617703,0.024300637,0.015391688,0.024082395,0.000662974,0.013547882,0.010325077,0.009967491,-0.999003846,0.005205435,0.004640371,0.014284417,0.014619459,0.014129046,0.015833082
9/12/07,-0.054819163,0.181509533,-0.272924344,-0.000890086,-3.44E-06,-0.002274155,-0.002002319,-0.002388784,-0.00254163,0.01147054,0.012239679,0.014942235,0.024256688,-0.00067016,-0.002406907,0.000839222,-0.002035969,-0.005042931,-0.001974685,-0.004262856,-0.002688611,-0.001606571,-0.00499371,-0.002724651,-0.018318032,-0.000303188,-0.006999533,-0.008665639,0.017639941,0.00336934,0.022633871,0.000573895,0.001666089,-0.005945079,-0.006405138,-0.009335553,-0.004666018,0.001169219,0.002441602,0.002441369,-0.000537924,-0.00095561,0.007495821,0.007663046,0.006913255,0.002023358,0.002394586,0.002771379,0.001128505,0.000814121,0.00011665,0.001313039,-0.008852497,-0.013307361,-0.003315192,0.005305771,0.004597994,0.004523958,0.004419365,0.003446481,0.004061662,0.000661774,0.003559398,0.002041764,0.004119654,0.004011839,0.00550442,-0.003197265,-0.014453618,-0.006537317,0.004706883,-0.00049721,0.005323429,0.003547255,-0.000219729,-1.24E-05,0.015804179,0.005327492,0.007365508,-0.001280627,-0.000702144,-0.012673757,-0.005517629,-0.002254993,-0.003802771,997.3056757,0.004469177,0.004188359,0.002462889,0.004617086,0.002623136,0.005149816
9/13/07,0.242912952,0.90760389,-0.093818326,-0.003758117,-0.001156758,0.002320089,0.001366957,0.002060844,0.001988961,0.019518117,0.014361188,0.009332731,0.010717061,0.005798824,0.007034987,0.008212984,-0.00293654,0.001493265,-0.00295167,-0.003014863,-0.003533407,-0.004251429,-0.001483699,-0.005013685,0.019023777,-0.001493071,0.002232143,0.002370546,0.006479193,-0.001238738,-0.000482018,0.006359102,-0.010057529,0.00885581,0.010132597,0.015877769,0.007986115,0.006685199,0.00509918,0.005099457,0.006926569,0.005893425,0.010101534,0.01071157,0.009386001,0.008427684,0.006988545,0.008536045,0.006587588,0.006821289,0.006402032,0.00707646,0.001711147,0.001490703,0.001839354,0.010522857,0.010150802,0.009311061,0.009126706,0.00695523,0.00914974,-0.004215795,0.007187122,-0.001530912,0.008963337,0.008499693,0.008551693,0.00477707,-0.000962042,-0.00039593,0.010445812,-0.003368409,0.01180313,0.014482785,0.022939245,0.020486894,0.013368076,0.011674512,0.013419788,0.00908861,0.019031522,0.00609715,0.01262901,0.004872776,0.00751089,-0.006913215,0.006573471,0.006938489,0.006343109,0.003297832,0.006027689,0.004858905
9/17/07,-0.63926499,-1,-0.18348322,0.008965693,-0.002342606,0.005252076,0.006263638,0.00609147,0.006265944,0.028026449,0.063020092,0.002539836,-0.004473959,0.0002137,-0.007045402,-0.005320571,0.015356316,0.019355687,0.015094831,0.013963228,0.014341342,0.017084612,0.011447916,0.004513145,0.012802892,-0.004423607,0.003868245,0.003990836,-0.005825056,-0.010749046,-0.008015637,-0.005513567,-0.003081517,-0.024782931,-0.030594421,-0.027558539,-0.021088133,-0.017429484,-0.01499622,-0.014926187,-0.024262143,-0.023159509,-0.022071278,-0.021660162,-0.021216356,-0.007446951,-0.010093271,-0.008799112,-0.018657406,-0.021089366,-0.028754652,-0.026088296,-0.007395676,-0.004173791,-0.008444217,-0.022745362,-0.023178212,-0.022882753,-0.022795137,-0.029710666,-0.028459009,-0.03823168,-0.029877003,-0.031652989,-0.028541829,-0.027204887,-0.023183395,0.009675862,-0.095336154,-0.07398313,-0.016720865,0.003313994,-0.013527118,-0.015010547,-0.013011776,-0.012157014,-0.007146043,-0.027812492,-0.028930796,0.017230701,-0.010337986,0.010949208,-0.015217317,-0.02093244,-0.016755863,-0.004272665,-0.002258598,-0.002051719,-0.009166167,-0.014766322,-0.009401671,-0.015804006
9/18/07,1.200402145,#DIV/0!,0.320080591,-0.002566521,-0.011113029,-0.011926776,-0.012036132,-0.012751626,-0.011899292,0.000704616,-0.012268072,-0.000914252,-0.00293485,0.007485086,0.010622125,0.011006636,-0.021922772,-0.020190458,-0.021536391,-0.01981763,-0.021855235,-0.023048056,-0.020535258,-0.017603125,-0.017668619,-0.000790087,-0.011443251,-0.011998528,0.012575947,-0.000407847,0.000414232,-0.000137046,0,0.012839304,0.013862128,0.014851735,0.011617435,0.016505719,0.015671145,0.015671214,0.017982185,0.016022924,0.010112497,0.010383674,0.01000224,0.012748919,0.012756393,0.013041703,0.008019431,0.010316916,0.024077217,0.025592545,0.014223978,0.018522446,0.001864516,0.020219253,0.019932572,0.019241066,0.018955677,0.014325342,0.016258059,0.005357706,0.014686483,0.00174592,0.015863282,0.014765064,0.010126141,0.006133289,0.013554996,0.014255067,0.016557511,0,0.015049043,0.01531578,0.004163152,0.003858822,0.009904324,0.012553674,0.015806551,-0.000704639,0.042799722,0,0.026047668,0.028283374,0.027150322,-0.009811055,0.015365795,0.015671671,0.016060389,0.003262014,0.016369392,0.011144676
9/19/07,-0.268859783,-0.463572997,-0.258241758,-0.005370619,-0.005724976,0.026360319,0.024792074,0.026582004,0.026129694,-0.00551868,0.000408644,0.039785001,0.037347211,0.032804253,0.041714532,0.036922354,0.038824142,0.036688225,0.038878517,0.035423877,0.037479731,0.041235026,0.031817144,0.029379116,0.03483066,0.015524571,0.014292464,0.015720459,0.013506012,0.037214832,0.0335303,0.011525905,0.002974187,0.037008784,0.037586444,0.037573213,0.027497117,0.024718797,0.021753567,0.021762924,0.025198287,0.026973984,0.025651684,0.026301456,0.026056583,0.023184836,0.023501227,0.024273689,0.025061277,0.026210501,0.029900311,0.03093205,0.039486181,0.043470932,0.039223641,0.032701127,0.032579012,0.031344941,0.030865296,0.028054027,0.028128531,0.030865032,0.028521585,0.006781273,0.028265491,0.027500306,0.02496021,0.011291941,0.067668978,0.046487766,0.02197045,0.0003794,0.01916678,0.023615819,0.031310969,0.032279278,0.032908093,0.031386743,0.035372245,0.066991836,0.010551598,0,-0.006091978,-0.006696378,-0.002966335,-0.002466846,-0.004999381,-0.005346981,0.019840832,0.034544479,0.019176226,0.029318244
9/20/07,0.691848354,1.264862941,0.852812071,0.017051049,-0.007005875,0.005453723,0.006121982,0.006358171,0.006539931,0.013863996,0.004383716,0.005732423,0.003011029,-0.003764256,0.001543857,0.006552774,0.000240406,0.001968679,0.000472918,-0.003658483,-0.000472065,0.000145864,-0.00123243,-0.002377187,0.003321683,0.008873231,0.011761966,0.012469743,-0.006246339,-0.012282005,-0.011657152,0.004483918,0.006346358,-0.006373864,-0.008988383,-0.007651899,-0.006925828,-0.006853377,-0.007159722,-0.007159838,-0.005248984,-0.004341218,-0.012251756,-0.01221749,-0.012278753,-0.002032038,-0.002771475,-0.00183247,-0.00506601,-0.003376062,-0.004362064,-0.004736287,-0.007453014,-0.008086817,-0.002844219,-0.007339264,-0.006921846,-0.007398046,-0.007218419,-0.005657734,-0.004804924,-0.010996501,-0.005689404,-0.005940886,-0.005028076,-0.004537459,-0.001676827,-0.001251363,-0.024238336,-0.021446156,-0.008132172,-0.003821357,-0.004541077,-0.002005372,-0.005084145,-0.003667618,0.000431978,-0.011889797,-0.012309256,-0.006328771,-0.00624788,0.014773334,0.001866307,-0.004452165,-0.000881274,-0.00540112,-0.008623129,-0.009407518,8.65E-05,0.006263328,6.83E-05,0.003324831
9/24/07,-0.25929574,-0.646494813,-0.074109721,0.001800796,0.001300163,0.01207735,0.009406542,0.009009353,0.008841795,0.002731226,-0.017077295,0.033103992,0.023950057,0.021261104,0.030455195,0.031976323,-0.008652546,-0.006164329,-0.0090127,-0.013485814,-0.009426617,-0.009662071,-0.009574192,-0.007335915,0.005390341,0.006548633,0.007596685,0.008693762,0.013383731,0.0220816,0.024366214,0.025851391,0.013608994,0.000664121,-0.004449388,0.000821852,0.002277864,-0.010267186,-0.010642831,-0.010642705,-0.013076994,-0.017395247,0.00176097,0.001057693,0.001023713,0.006829914,0.008913529,0.006723882,-0.000692486,0.00251897,0.005138727,0.003728875,0.010408699,0.008545535,0.025145879,0.000655679,0.001296885,0.001791282,0.002001485,0.005141536,0.005741173,0.002448744,0.005275395,-0.000928046,0.005438268,0.004999922,0.007052728,0.01056042,-0.015298508,-0.001204665,0.000735794,-0.001811913,-0.003562917,-0.00151166,0.007922675,0.010859479,-0.016443398,-0.005327326,-0.007984772,0.000702986,0.031858081,-0.007294683,-0.001009737,-0.005171198,0.001892688,-0.024615227,0.008937846,0.008896038,0.001945315,0.001994811,0.001167731,0.005802048
9/25/07,0.178413121,1.57114273,-0.271549656,0.003298161,-0.012312843,0.008316448,0.004603198,0.005864326,0.006155788,-0.01078029,-8.22E-05,-0.004581586,-0.007530544,-0.009885581,0.003188326,0.001636229,0.010617127,0.005463258,0.009221865,0.009873314,0.00950988,0.010836284,0.00830586,0.003958824,0,-0.000614922,-0.001028101,-0.001723766,-0.001623262,-0.004805819,-0.003902149,-0.001589939,0,-0.012738299,-0.015058015,-0.016954884,-0.008132599,-0.015823886,-0.015436169,-0.015436701,-0.020433307,-0.022771143,-0.008320035,-0.008643485,-0.007887952,-0.002372906,-0.003882165,-0.003412206,-0.004361606,-0.004835694,-0.011970933,-0.011489604,-0.011778409,-0.0106769,-0.018503645,-0.008941606,-0.008895877,-0.008928313,-0.008837517,-0.011321642,-0.010672898,-0.01698793,-0.011564511,-0.004722881,-0.01084322,-0.010824089,-0.013334234,0.00146074,-0.02510663,-0.022705583,-0.007016414,-0.001035557,-0.007135528,-0.012259291,-0.015760101,-0.015123295,-0.008741236,-0.012363772,-0.013176315,-0.012831486,0.002357144,-0.005186104,-0.005973986,-0.00805557,-0.008141844,-0.016064535,0.0030434,0.003899721,-0.001445367,-0.002775647,-0.001296655,-0.002076756
9/26/07,-0.082189204,-0.388067445,0.187815587,0.003614825,-0.012372761,-0.002526054,8.51E-05,-0.000714662,-0.000634756,-0.016100614,0.004096167,0,0,0.013152457,0.001292935,0.001746491,0.004648048,0.002073562,0.002300154,0.009636164,0.005865346,0.002118528,0.010955797,0.016124756,0,0.003387951,0.012692967,0.01331031,0.005495942,0.008000039,0.006971381,0.011039536,0.016714478,-0.001062364,0.000488665,0.00041767,0.001949685,0.010651289,0.00999801,0.009998077,0.008851658,0.008939814,0.002744983,0.003461262,0.003660096,0.004467503,0.005143856,0.004378087,0.01337755,0.012416863,0.013317399,0.013509827,0.017593536,0.020931349,0.012549795,0.008717401,0.007964678,0.007555643,0.007398591,0.00517991,0.005648048,0.003322516,0.005324089,-9.00E-05,0.005597111,0.005437283,0.00230052,0.014164807,0.007311515,0.000958134,0.00907578,0.004586091,0.008927862,0.008187069,0.006628599,0.006059346,0.003257797,0.009631728,0.009548571,0.02557324,0.014561371,0.005058794,9.56E-05,-0.000737739,0.000277606,-0.009515249,0.002464554,0.00348272,0.004925683,0.00381491,0.004236683,0.004062254
9/27/07,0.823565574,0.721350855,0.959615562,-0.000546204,0.010452309,0.01083811,0.00872499,0.008958482,0.009596253,0.013277088,0.004654065,0.024020168,0.01802475,0.007546337,0.013543214,0.010526723,0.025023133,0.024123039,0.024614901,0.025135979,0.024828365,0.026228753,0.022827415,0.021495327,0.013557309,0.011181855,-0.001580849,-0.001491054,0.004299481,0.020543905,0.017720111,-0.001598768,0.0168707,0.003013969,0.004674935,0.004363237,0.002821836,0.009200078,0.0076645,0.007664675,0.01129093,0.014609073,0.003054981,0.002961722,0.003359067,0.006360718,0.006314949,0.006862636,0.009978992,0.011114102,0.004579444,0.004463184,0.007957019,0.0062259,0.013287831,0.007485806,0.007629637,0.00817653,0.008123604,0.008765624,0.008299355,0.01379981,0.009068882,-0.001461951,0.00846436,0.0089178,0.006965889,-0.000466349,0.039864219,0.023260761,-0.000286527,-0.00241663,0.005066623,0.005321023,0.002485885,0.002501051,-0.003275799,0.013922292,0.016757521,0.002661403,0.022399963,0.012410953,0.011315742,0.00866019,0.007419023,0.012201307,0.006537235,0.006407323,0.009760083,0.013553917,0.009111885,0.013547668
10/1/07,-0.315878189,-0.062222952,-0.410186277,-0.000726342,-3.19E-06,0.006078262,0.004856256,0.003376236,0.003820208,0.026416978,0.010756988,0.00285681,0.003018307,0.008670649,0.010382168,0.017410609,0.000708587,0.000816292,0.001411346,-0.003060488,0.000458162,0.001924257,-0.001256228,-0.004467748,0.008939587,0.008527619,0.004071477,0.004053189,0.030709543,0.009689258,0.010888965,0.011173714,0.00795122,0.003856231,0.001823075,0.000806912,-0.00243871,0.002898511,0.002933096,0.003029552,-0.00162821,-0.003136507,0.01545082,0.015372583,0.015074201,0.008738456,0.007677706,0.008813996,0.009880395,0.006977736,0.001504952,0.000282826,-0.006919009,-0.011047555,-0.00555905,0.006957514,0.007010595,0.006926926,0.007129967,0.002868422,0.003057156,0.003798162,0.003160202,-0.008280565,0.003179286,0.003246971,0.005711674,0.006586828,0.03694266,0.024484857,0.008206806,0.000877658,0.009290329,0.006141192,0.009549561,0.007178831,-0.01217035,0.009593337,0.008464621,-0.003532989,0.02109498,0.02031681,0.016155008,0.011060507,0.010733753,0.012084778,0,0.00466121,0.011262508,0.011104556,0.010911543,0.012046271
